iter loss 
0.0 2.465648 
0.1 0.9766288000000001 
0.2 0.76826847 
0.3 0.65427077 
0.4 0.6192141999999999 
0.5 0.5748915 
0.6 0.5385926999999999 
0.7 0.5437553 
0.8 0.5321515 
0.9 0.48720159999999996 
1.0 0.49936175 
1.1 0.46241388 
1.2 0.47379836 
1.3 0.45801583 
1.4 0.46267113 
1.5 0.45485955 
1.6 0.45321482 
1.7 0.4472968 
1.8 0.42795920000000004 
1.9 0.44375402 
2.0 0.42642576 
2.1 0.43448630000000005 
2.2 0.43312234 
2.3 0.42140523 
2.4 0.42308226 
2.5 0.41932440000000004 
2.6 0.4191049 
2.7 0.4103059 
2.8 0.42111763 
2.9 0.39535707 
3.0 0.41353409999999996 
3.1 0.41581455 
3.2 0.41842356 
3.3 0.33315367 
3.4 0.33398542 
3.5 0.33700195 
3.6 0.33922514 
3.7 0.33951822 
3.8 0.34225348 
3.9 0.34224176 
4.0 0.34905359999999996 
4.1 0.34850568 
4.2 0.35450277 
4.3 0.34735736 
4.4 0.34909650000000003 
4.5 0.35028556 
4.6 0.35368153 
4.7 0.35272545 
4.8 0.35364786 
4.9 0.35743994 
